,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率（动态）,市净率
3,3,301389,隆扬电子,18.82,20.03,3.14,31.95万,5.72亿,17.47%,18.82,16.08,16.08,15.68,4.93,38.93,74.9,2.57
34,34,600225,卓朗科技,2.64,10,0.24,44.29万,1.16亿,6.25%,2.64,2.49,2.5,2.4,1.45,1.3,-59.31,4.35
40,40,603628,清源股份,18.07,9.98,1.64,7.79万,1.41亿,0.00%,18.07,18.07,18.07,16.43,0.82,2.85,112.84,3.94
42,42,2669,康达新材,10.25,9.98,0.93,22.51万,2.28亿,11.27%,10.25,9.2,9.34,9.32,3.95,7.41,-31.56,1.07
43,43,2246,北化股份,11.03,9.97,1,94.34万,9.96亿,14.36%,11.03,9.59,9.78,10.03,1,17.18,-136.13,2.11
5418,5418,603950,长源东谷,16.37,-5.27,-0.91,19.81万,3.30亿,5.79%,17.26,16.26,17.04,17.28,0.74,6.11,28.31,2.12
